"set","n","method","measure","type","value","mc_se"
"Set3_Mixture",75,"KS","false_pooling_at_k","overall",0.9536,0.00210349803898173
"Set3_Mixture",75,"KS","auc","shape_sym",0.750475000000001,0.00206476180863196
"Set3_Mixture",75,"KS","auc","shape_skew",0.575175,0.00290362747146667
"Set3_Mixture",75,"KS","auc","combined",0.630641666666669,0.00282088154931689
"Set3_Mixture",75,"RV1","precision_at_k","overall",0.33466666666668,0.00233852755192416
"Set3_Mixture",75,"RV1","false_pooling_at_k","overall",0.989,0.00104302444841911
"Set3_Mixture",75,"RV1","auc","shape_sym",0.502083333333332,0.00287640967855566
"Set3_Mixture",75,"RV1","auc","shape_skew",0.502200000000001,0.00289646612270876
"Set3_Mixture",75,"RV1","auc","combined",0.500183333333335,0.00287387600733838
"Set3_Mixture",75,"RV2","precision_at_k","overall",0.319066666666679,0.00233516156947504
"Set3_Mixture",75,"RV2","false_pooling_at_k","overall",0.9909,0.000949588858401361
"Set3_Mixture",75,"RV2","auc","shape_sym",0.450633333333333,0.00282324948714533
"Set3_Mixture",75,"RV2","auc","shape_skew",0.502716666666668,0.00290030377240417
"Set3_Mixture",75,"RV2","auc","combined",0.487066666666666,0.00286161290960958
"Set3_Mixture",75,"RV3","precision_at_k","overall",0.379200000000013,0.00241169889404797
"Set3_Mixture",75,"RV3","false_pooling_at_k","overall",0.9805,0.00138274184141509
"Set3_Mixture",75,"RV3","auc","shape_sym",0.431116666666666,0.00281517865527409
"Set3_Mixture",75,"RV3","auc","shape_skew",0.625116666666664,0.00294644301093122
"Set3_Mixture",75,"RV3","auc","combined",0.608016666666663,0.00299038570068945
"Set3_Mixture",100,"W1","precision_at_k","overall",0.510733333333336,0.00252270392854773
"Set3_Mixture",100,"W1","false_pooling_at_k","overall",0.9208,0.00270050661913649
"Set3_Mixture",100,"W1","auc","shape_sym",0.758516666666667,0.00201466070344273
"Set3_Mixture",100,"W1","auc","shape_skew",0.638966666666666,0.00290018081811738
"Set3_Mixture",100,"W1","auc","combined",0.698583333333333,0.00275006451944474
"Set3_Mixture",100,"SMD","precision_at_k","overall",0.338333333333346,0.00235554900418318
"Set3_Mixture",100,"SMD","false_pooling_at_k","overall",0.9878,0.00109777775528565
"Set3_Mixture",100,"SMD","auc","shape_sym",0.505833333333333,0.00289903001019302
"Set3_Mixture",100,"SMD","auc","shape_skew",0.501699999999998,0.00288987502613288
"Set3_Mixture",100,"SMD","auc","combined",0.503950000000001,0.00289536905630729
"Set3_Mixture",100,"KS","precision_at_k","overall",0.485366666666668,0.00250438014065122
"Set3_Mixture",100,"KS","false_pooling_at_k","overall",0.936,0.00244752936652454
"Set3_Mixture",100,"KS","auc","shape_sym",0.772116666666666,0.00194460843673432
"Set3_Mixture",100,"KS","auc","shape_skew",0.602083333333336,0.0029131615843729
"Set3_Mixture",100,"KS","auc","combined",0.676416666666668,0.00277395012672427
"Set3_Mixture",100,"RV1","precision_at_k","overall",0.338800000000013,0.00235355768524484
"Set3_Mixture",100,"RV1","false_pooling_at_k","overall",0.9877,0.00110221186711085
"Set3_Mixture",100,"RV1","auc","shape_sym",0.506066666666667,0.0029014723465471
"Set3_Mixture",100,"RV1","auc","shape_skew",0.502183333333331,0.00289430877854375
"Set3_Mixture",100,"RV1","auc","combined",0.504200000000002,0.00290132391236207
"Set3_Mixture",100,"RV2","precision_at_k","overall",0.322500000000012,0.00233676830496921
"Set3_Mixture",100,"RV2","false_pooling_at_k","overall",0.9897,0.00100964894889264
"Set3_Mixture",100,"RV2","auc","shape_sym",0.453033333333331,0.00281690766227398
"Set3_Mixture",100,"RV2","auc","shape_skew",0.503150000000001,0.00288219765206258
"Set3_Mixture",100,"RV2","auc","combined",0.494016666666668,0.00286250239689362
"Set3_Mixture",100,"RV3","precision_at_k","overall",0.40036666666668,0.0024093770287491
"Set3_Mixture",100,"RV3","false_pooling_at_k","overall",0.9746,0.00157336709003334
"Set3_Mixture",100,"RV3","auc","shape_sym",0.433816666666666,0.00282351809214437
"Set3_Mixture",100,"RV3","auc","shape_skew",0.650566666666665,0.00286679672185571
"Set3_Mixture",100,"RV3","auc","combined",0.63775,0.0029306795524054
