"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set1_Gaussian",50,5.61722717504879,"RV1",0.20902394958711,0.1978,0.00563338548299333,0.188633333333331,0.0022271416160131
"Set1_Gaussian",50,5.61722717504879,"RV1",0.229926344545821,0.2152,0.00581186648160468,0.206999999999999,0.00231449058470026
"Set1_Gaussian",50,5.61722717504879,"RV1",0.250828739504532,0.2328,0.00597669072313433,0.2254,0.00237605443259744
"Set1_Gaussian",50,5.61722717504879,"RV1",0.271731134463243,0.2512,0.0061334910124659,0.244033333333334,0.00242477760721339
"Set1_Gaussian",50,5.61722717504879,"RV1",0.292633529421954,0.2688,0.00626971386906931,0.2618,0.00248348697511272
"Set1_Gaussian",50,5.61722717504879,"RV1",0.313535924380665,0.2872,0.00639868986590224,0.279466666666667,0.00250415405986826
"Set1_Gaussian",50,5.61722717504879,"RV1",0.334438319339376,0.3062,0.0065183059148831,0.296866666666666,0.0025457225125906
"Set1_Gaussian",50,5.61722717504879,"RV1",0.355340714298087,0.3254,0.00662593148168618,0.313399999999999,0.00257131164108031
"Set1_Gaussian",50,5.61722717504879,"RV1",0.376243109256798,0.3436,0.00671623465939063,0.330299999999999,0.00259086939505293
"Set1_Gaussian",50,5.61722717504879,"RV1",0.397145504215509,0.3618,0.00679559798693242,0.348299999999999,0.00261505891159472
"Set1_Gaussian",50,5.61722717504879,"RV1",0.41804789917422,0.3802,0.00686509956227876,0.364833333333332,0.00264457410979956
"Set1_Gaussian",50,5.61722717504879,"RV1",0.438950294132931,0.3994,0.00692646576545355,0.380499999999999,0.00265718209136421
"Set1_Gaussian",50,5.61722717504879,"RV1",0.459852689091642,0.4174,0.00697391195814802,0.395899999999999,0.00264918733870512
"Set1_Gaussian",50,5.61722717504879,"RV1",0.480755084050353,0.433,0.00700729619753582,0.411933333333333,0.00264448423872953
"Set1_Gaussian",50,5.61722717504879,"RV1",0.501657479009064,0.4488,0.00703389735495195,0.4281,0.00262053221905605
"Set1_Gaussian",50,5.61722717504879,"RV1",0.522559873967775,0.4666,0.00705527377215087,0.443633333333333,0.00259980849722083
"Set1_Gaussian",50,5.61722717504879,"RV1",0.543462268926487,0.486,0.00706829540978587,0.458200000000001,0.00258015865145259
"Set1_Gaussian",50,5.61722717504879,"RV1",0.564364663885197,0.4988,0.00707104744716085,0.471200000000001,0.0025622691332313
"Set1_Gaussian",50,5.61722717504879,"RV1",0.585267058843909,0.5152,0.00706779965760207,0.485066666666666,0.00255687726207808
"Set1_Gaussian",50,5.61722717504879,"RV1",0.60616945380262,0.531,0.00705746413380897,0.497866666666666,0.00253797399513834
"Set1_Gaussian",50,5.61722717504879,"RV1",0.62707184876133,0.544,0.00704363542497764,0.511566666666665,0.00253002375922051
"Set1_Gaussian",50,5.61722717504879,"RV1",0.647974243720042,0.56,0.0070199715099137,0.525666666666664,0.00249341800212707
"Set1_Gaussian",50,5.61722717504879,"RV1",0.668876638678753,0.577,0.00698671596674718,0.53783333333333,0.00247506565569437
"Set1_Gaussian",50,5.61722717504879,"RV1",0.689779033637464,0.5926,0.00694874434700256,0.550333333333329,0.00245627993337662
"Set1_Gaussian",50,5.61722717504879,"RV1",0.710681428596175,0.6094,0.00689973390791268,0.563066666666663,0.00243174998714857
"Set1_Gaussian",50,5.61722717504879,"RV1",0.731583823554886,0.6256,0.00684433546810792,0.575433333333328,0.00241494564005928
"Set1_Gaussian",50,5.61722717504879,"RV1",0.752486218513597,0.6412,0.00678325231728851,0.586299999999995,0.00239267767249185
"Set1_Gaussian",50,5.61722717504879,"RV1",0.773388613472308,0.656,0.00671809496806944,0.598299999999995,0.00238086814231853
"Set1_Gaussian",50,5.61722717504879,"RV1",0.794291008431019,0.6692,0.00665389149295358,0.608899999999994,0.00235143979533967
"Set1_Gaussian",50,5.61722717504879,"RV1",0.81519340338973,0.6852,0.0065681193655414,0.619333333333327,0.00232635145906776
"Set1_Gaussian",50,5.61722717504879,"RV1",0.836095798348441,0.7,0.00648074069840786,0.62936666666666,0.00230664927739012
"Set1_Gaussian",50,5.61722717504879,"RV1",0.856998193307152,0.7136,0.00639335655192169,0.639733333333327,0.00229236103419735
"Set1_Gaussian",50,5.61722717504879,"RV1",0.877900588265863,0.7266,0.00630321251426604,0.649033333333327,0.00227474828888226
"Set1_Gaussian",50,5.61722717504879,"RV1",0.898802983224574,0.7374,0.00622320239105237,0.65786666666666,0.00226177432806761
"Set1_Gaussian",50,5.61722717504879,"RV1",0.919705378183285,0.75,0.00612372435695794,0.667199999999994,0.00225732112617168
"Set1_Gaussian",50,5.61722717504879,"RV1",0.940607773141996,0.761,0.00603123536267654,0.67696666666666,0.00223106944958753
"Set1_Gaussian",50,5.61722717504879,"RV1",0.961510168100707,0.7722,0.00593139376538095,0.686233333333327,0.00221612429454723
"Set1_Gaussian",50,5.61722717504879,"RV1",0.982412563059418,0.7822,0.00583717671481685,0.696099999999995,0.00220380030351455
"Set1_Gaussian",50,5.61722717504879,"RV1",1.00331495801813,0.792,0.00573996515668867,0.704999999999996,0.00219177756373259
"Set1_Gaussian",50,5.61722717504879,"RV1",1.02421735297684,0.8028,0.00562693806612442,0.713566666666663,0.00216617178963591
"Set1_Gaussian",50,5.61722717504879,"RV1",1.04511974793555,0.8136,0.00550735943987679,0.721566666666664,0.00217216691603177
"Set1_Gaussian",50,5.61722717504879,"RV1",1.06602214289426,0.8242,0.00538320276415444,0.729199999999998,0.00217054135592234
"Set1_Gaussian",50,5.61722717504879,"RV1",1.08692453785297,0.8322,0.0052847546773715,0.737599999999999,0.00216546715514022
"Set1_Gaussian",50,5.61722717504879,"RV1",1.10782693281168,0.8426,0.00515024737269968,0.7447,0.00216613937173225
"Set1_Gaussian",50,5.61722717504879,"RV1",1.12872932777039,0.8516,0.0050274733216597,0.753466666666666,0.00215144313323552
"Set1_Gaussian",50,5.61722717504879,"RV1",1.14963172272911,0.8622,0.00487465198757819,0.760833333333334,0.00214446963139847
"Set1_Gaussian",50,5.61722717504879,"RV1",1.17053411768782,0.8722,0.0047215921043648,0.768266666666668,0.00212705827115264
"Set1_Gaussian",50,5.61722717504879,"RV1",1.19143651264653,0.8806,0.00458570910547104,0.77556666666667,0.00212716352607319
"Set1_Gaussian",50,5.61722717504879,"RV1",1.21233890760524,0.8888,0.00444599955015742,0.783000000000004,0.00211974317102337
"Set1_Gaussian",50,5.61722717504879,"RV1",1.23324130256395,0.895,0.00433532005738907,0.790433333333339,0.00210230725103792
"Set1_Gaussian",50,5.61722717504879,"RV1",1.25414369752266,0.9022,0.00420083705944422,0.798466666666673,0.00208624511183495
"Set1_Gaussian",50,5.61722717504879,"RV1",1.27504609248137,0.91,0.00404722126896961,0.80583333333334,0.00207655564175918
"Set1_Gaussian",50,5.61722717504879,"RV1",1.29594848744008,0.917,0.00390156378904664,0.811933333333341,0.00206923689637548
"Set1_Gaussian",50,5.61722717504879,"RV1",1.31685088239879,0.9228,0.00377465654066698,0.818266666666675,0.00205294888175504
"Set1_Gaussian",50,5.61722717504879,"RV1",1.33775327735751,0.926,0.00370199945975144,0.826033333333343,0.00202413432799449
"Set1_Gaussian",50,5.61722717504879,"RV1",1.35865567231622,0.9308,0.00358918820905229,0.831900000000009,0.00201677140223602
"Set1_Gaussian",50,5.61722717504879,"RV1",1.37955806727493,0.9372,0.00343092290790685,0.837300000000009,0.00199392627747068
"Set1_Gaussian",50,5.61722717504879,"RV1",1.40046046223364,0.9414,0.00332162731202644,0.843433333333343,0.00198847741863779
"Set1_Gaussian",50,5.61722717504879,"RV1",1.42136285719235,0.9444,0.00324063697442339,0.84970000000001,0.0019654752888549
"Set1_Gaussian",50,5.61722717504879,"RV1",1.44226525215106,0.9488,0.0031170036894428,0.855600000000008,0.0019444379936372
"Set1_Gaussian",50,5.61722717504879,"RV1",1.46316764710977,0.9506,0.0030646252625729,0.860333333333341,0.00193125750627528
"Set1_Gaussian",50,5.61722717504879,"RV1",1.48407004206848,0.9544,0.00295027591929975,0.865466666666673,0.00192184540943529
"Set1_Gaussian",50,5.61722717504879,"RV1",1.50497243702719,0.9574,0.00285605462132642,0.870933333333339,0.00189956813805172
"Set1_Gaussian",50,5.61722717504879,"RV1",1.5258748319859,0.9602,0.00276463234445378,0.876533333333338,0.00186549868220913
"Set1_Gaussian",50,5.61722717504879,"RV1",1.54677722694462,0.9634,0.00265557677350891,0.881166666666672,0.00184425685123415
"Set1_Gaussian",50,5.61722717504879,"RV1",1.56767962190333,0.9648,0.00260618341641566,0.885500000000005,0.0018224388421355
"Set1_Gaussian",50,5.61722717504879,"RV1",1.58858201686204,0.9682,0.00248148181536759,0.891566666666671,0.00179771404226844
"Set1_Gaussian",50,5.61722717504879,"RV1",1.60948441182075,0.9694,0.00243571919563812,0.896633333333338,0.00177318288835277
"Set1_Gaussian",50,5.61722717504879,"RV1",1.63038680677946,0.9706,0.00238895960618843,0.900800000000006,0.00174250292523023
"Set1_Gaussian",50,5.61722717504879,"RV1",1.65128920173817,0.9734,0.0022756291437754,0.905566666666672,0.00170483697493418
"Set1_Gaussian",50,5.61722717504879,"RV1",1.67219159669688,0.9748,0.00221652701314466,0.909566666666672,0.00167495479209068
"Set1_Gaussian",50,5.61722717504879,"RV1",1.69309399165559,0.977,0.00211995282966391,0.913966666666671,0.0016373039492454
"Set1_Gaussian",50,5.61722717504879,"RV1",1.7139963866143,0.9784,0.00205589104769683,0.918033333333337,0.00161302469499369
"Set1_Gaussian",50,5.61722717504879,"RV1",1.73489878157301,0.9798,0.00198957080798849,0.922533333333337,0.00158107024230561
"Set1_Gaussian",50,5.61722717504879,"RV1",1.75580117653173,0.9808,0.00194068853760721,0.926333333333336,0.0015481817292102
"Set1_Gaussian",50,5.61722717504879,"RV1",1.77670357149044,0.9816,0.00190060200989055,0.930400000000003,0.00151439434171425
"Set1_Gaussian",50,5.61722717504879,"RV1",1.79760596644915,0.9824,0.00185958274889825,0.933533333333336,0.00148278746510101
"Set1_Gaussian",50,5.61722717504879,"RV1",1.81850836140786,0.9836,0.00179616480312916,0.936833333333336,0.00144406640351897
"Set1_Gaussian",50,5.61722717504879,"RV1",1.83941075636657,0.9842,0.00176353962246387,0.940300000000002,0.0014029586990022
"Set1_Gaussian",50,5.61722717504879,"RV1",1.86031315132528,0.9866,0.00162606518934513,0.943533333333334,0.00137116041690393
"Set1_Gaussian",50,5.61722717504879,"RV1",1.88121554628399,0.9878,0.00155249218999646,0.946966666666668,0.00133364321398858
"Set1_Gaussian",50,5.61722717504879,"RV1",1.9021179412427,0.9894,0.00144828450243728,0.950166666666668,0.00129785934865244
"Set1_Gaussian",50,5.61722717504879,"RV1",1.92302033620141,0.9902,0.0013931231101378,0.953400000000001,0.00125216221881124
"Set1_Gaussian",50,5.61722717504879,"RV1",1.94392273116012,0.991,0.00133558975737312,0.956266666666667,0.0012164297486208
"Set1_Gaussian",50,5.61722717504879,"RV1",1.96482512611884,0.9914,0.00130583613060751,0.958666666666667,0.00117779454914541
"Set1_Gaussian",50,5.61722717504879,"RV1",1.98572752107755,0.9922,0.00124411896537269,0.961,0.00114514433830523
"Set1_Gaussian",50,5.61722717504879,"RV1",2.00662991603626,0.9928,0.00119567219587979,0.962833333333333,0.00111969986057639
"Set1_Gaussian",50,5.61722717504879,"RV1",2.02753231099497,0.9932,0.00116221856808434,0.964999999999999,0.00108704492394013
"Set1_Gaussian",50,5.61722717504879,"RV1",2.04843470595368,0.9938,0.00111009549138802,0.967599999999999,0.00104724145576102
"Set1_Gaussian",50,5.61722717504879,"RV1",2.06933710091239,0.9942,0.00107390502373348,0.970099999999999,0.00100889279245354
"Set1_Gaussian",50,5.61722717504879,"RV1",2.0902394958711,0.9946,0.00103642076397571,0.972399999999999,0.000970041923491731
"Set1_Gaussian",50,5.61722717504879,"RV1",2.11114189082981,0.9952,0.000977441558355286,0.974166666666665,0.000942145895754644
"Set1_Gaussian",50,5.61722717504879,"RV1",2.13204428578852,0.9954,0.000956957679315035,0.975533333333332,0.000919086986572814
"Set1_Gaussian",50,5.61722717504879,"RV1",2.15294668074724,0.9958,0.000914588432028302,0.977199999999998,0.000887210860568075
"Set1_Gaussian",50,5.61722717504879,"RV1",2.17384907570595,0.996,0.000892636544176854,0.978866666666665,0.000854796142038115
"Set1_Gaussian",50,5.61722717504879,"RV1",2.19475147066466,0.9964,0.000846999409681034,0.980266666666665,0.000828591307916386
"Set1_Gaussian",50,5.61722717504879,"RV1",2.21565386562337,0.9966,0.000823218075603292,0.981733333333332,0.000795779980758964
"Set1_Gaussian",50,5.61722717504879,"RV1",2.23655626058208,0.997,0.000773433901506776,0.983099999999998,0.000767094228602169
"Set1_Gaussian",50,5.61722717504879,"RV1",2.25745865554079,0.997,0.000773433901506776,0.984399999999998,0.000738011743356791
"Set1_Gaussian",50,5.61722717504879,"RV1",2.2783610504995,0.9974,0.00072017220162959,0.985433333333332,0.000715546566540567
"Set1_Gaussian",50,5.61722717504879,"RV1",2.29926344545821,0.9974,0.00072017220162959,0.986699999999999,0.000680816340056624
"Set1_Gaussian",50,5.61722717504879,"RV1",2.32016584041692,0.998,0.000631822759957252,0.987999999999999,0.000644704928198799
"Set1_Gaussian",50,5.61722717504879,"RV1",2.34106823537563,0.9984,0.000565232695444993,0.988866666666666,0.000621547173501964
"Set1_Gaussian",50,5.61722717504879,"RV1",2.36197063033435,0.9986,0.000528779727296724,0.989933333333332,0.000586665909090053
"Set1_Gaussian",50,5.61722717504879,"RV1",2.38287302529306,0.999,0.000446989932772534,0.990766666666665,0.00056337692139027
"Set1_Gaussian",50,5.61722717504879,"RV1",2.40377542025177,0.9992,0.0003998399679872,0.991533333333332,0.000536549469604594
"Set1_Gaussian",50,5.61722717504879,"RV1",2.42467781521048,0.9994,0.000346306222872189,0.992499999999999,0.000504287175679924
"Set1_Gaussian",50,5.61722717504879,"RV1",2.44558021016919,0.9996,0.000282786138274113,0.992999999999999,0.000486689497181088
"Set1_Gaussian",50,5.61722717504879,"RV1",2.4664826051279,0.9998,0.000199979998999899,0.993533333333332,0.000469601249288265
"Set1_Gaussian",50,5.61722717504879,"RV1",2.48738500008661,1,0,0.994133333333333,0.000449450034300922
"Set1_Gaussian",50,5.61722717504879,"RV1",2.50828739504532,1,0,0.994666666666666,0.000430606806985262
"Set1_Gaussian",50,5.61722717504879,"RV1",2.52918979000403,1,0,0.995366666666666,0.000404331821926206
"Set1_Gaussian",50,5.61722717504879,"RV1",2.55009218496274,1,0,0.995899999999999,0.000382933414577448
"Set1_Gaussian",50,5.61722717504879,"RV1",2.57099457992146,1,0,0.996266666666666,0.000361311192433586
"Set1_Gaussian",50,5.61722717504879,"RV1",2.59189697488017,1,0,0.996766666666666,0.00033849043971394
"Set1_Gaussian",50,5.61722717504879,"RV1",2.61279936983888,1,0,0.997066666666666,0.000323953357410838
"Set1_Gaussian",50,5.61722717504879,"RV1",2.63370176479759,1,0,0.997333333333333,0.000306811559973312
"Set1_Gaussian",50,5.61722717504879,"RV1",2.6546041597563,1,0,0.997633333333333,0.000290577585737937
"Set1_Gaussian",50,5.61722717504879,"RV1",2.67550655471501,1,0,0.9979,0.000275290149962909
"Set1_Gaussian",50,5.61722717504879,"RV1",2.69640894967372,1,0,0.9981,0.000263207142760107
"Set1_Gaussian",50,5.61722717504879,"RV1",2.71731134463243,1,0,0.9983,0.000250510146168435
"Set1_Gaussian",50,5.61722717504879,"RV1",2.73821373959114,1,0,0.9987,0.000217806744105238
"Set1_Gaussian",50,5.61722717504879,"RV1",2.75911613454985,1,0,0.998833333333333,0.000196511238015997
"Set1_Gaussian",50,5.61722717504879,"RV1",2.78001852950857,1,0,0.998933333333333,0.000187957441991269
"Set1_Gaussian",50,5.61722717504879,"RV1",2.80092092446728,1,0,0.999066666666667,0.000175888853793587
"Set1_Gaussian",50,5.61722717504879,"RV1",2.82182331942599,1,0,0.999166666666667,0.00016624947786021
"Set1_Gaussian",50,5.61722717504879,"RV1",2.8427257143847,1,0,0.999333333333333,0.000148772757362535
"Set1_Gaussian",50,5.61722717504879,"RV1",2.86362810934341,1,0,0.999433333333333,0.000137203012600328
"Set1_Gaussian",50,5.61722717504879,"RV1",2.88453050430212,1,0,0.9996,0.000115331406534646
"Set1_Gaussian",50,5.61722717504879,"RV1",2.90543289926083,1,0,0.999666666666667,0.000105303793325731
"Set1_Gaussian",50,5.61722717504879,"RV1",2.92633529421954,1,0,0.999666666666667,0.000105303793325731
"Set1_Gaussian",50,5.61722717504879,"RV1",2.94723768917825,1,0,0.999666666666667,0.000105303793325731
"Set1_Gaussian",50,5.61722717504879,"RV1",2.96814008413696,1,0,0.999666666666667,0.000105303793325731
"Set1_Gaussian",50,5.61722717504879,"RV1",2.98904247909568,1,0,0.9998,8.16006535920389e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.00994487405439,1,0,0.999833333333333,7.44983221285983e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.0308472690131,1,0,0.999866666666667,6.66399946640428e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.05174966397181,1,0,0.999866666666667,6.66399946640428e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.07265205893052,1,0,0.9999,5.77177038117484e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.09355445388923,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.11445684884794,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.13535924380665,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.15626163876536,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.17716403372407,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.19806642868279,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.2189688236415,1,0,0.999966666666667,3.33299998324838e-05
"Set1_Gaussian",50,5.61722717504879,"RV1",3.23987121860021,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.26077361355892,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.28167600851763,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.30257840347634,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.32348079843505,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.34438319339376,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.36528558835247,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.38618798331118,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.4070903782699,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.42799277322861,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.44889516818732,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.46979756314603,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.49069995810474,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.51160235306345,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.53250474802216,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.55340714298087,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.57430953793958,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.59521193289829,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.61611432785701,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.63701672281572,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.65791911777443,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.67882151273314,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.69972390769185,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.72062630265056,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.74152869760927,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.76243109256798,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.78333348752669,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.80423588248541,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.82513827744412,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.84604067240283,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.86694306736154,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.88784546232025,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.90874785727896,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.92965025223767,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.95055264719638,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.97145504215509,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",3.9923574371138,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.01325983207252,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.03416222703123,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.05506462198994,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.07596701694865,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.09686941190736,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.11777180686607,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.13867420182478,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV1",4.15957659678349,1,0,1,0
"Set1_Gaussian",50,5.61722717504879,"RV2",0,0,0,0,0
"Set1_Gaussian",50,5.61722717504879,"RV2",0.0233951226418095,0,0,0.000733333333333333,0.000156002848976834
"Set1_Gaussian",50,5.61722717504879,"RV2",0.046790245283619,0,0,0.0029,0.00031532381944774
"Set1_Gaussian",50,5.61722717504879,"RV2",0.0701853679254286,0,0,0.00583333333333335,0.000440801038514606
"Set1_Gaussian",50,5.61722717504879,"RV2",0.0935804905672381,0,0,0.00966666666666664,0.000562909110484691
"Set1_Gaussian",50,5.61722717504879,"RV2",0.116975613209048,0,0,0.0156666666666667,0.000717882689271416
"Set1_Gaussian",50,5.61722717504879,"RV2",0.140370735850857,2e-04,0.0001999799989999,0.0224666666666668,0.000866118288046672
"Set1_Gaussian",50,5.61722717504879,"RV2",0.163765858492667,4e-04,0.000282786138274138,0.0301333333333334,0.000993622329325056
"Set1_Gaussian",50,5.61722717504879,"RV2",0.187160981134476,4e-04,0.000282786138274138,0.0393999999999996,0.00112968786249419
"Set1_Gaussian",50,5.61722717504879,"RV2",0.210556103776286,6e-04,0.000346306222872186,0.0496333333333326,0.00126910983676663
"Set1_Gaussian",50,5.61722717504879,"RV2",0.233951226418095,8e-04,0.000399839967987194,0.0597666666666667,0.00137761073360125
"Set1_Gaussian",50,5.61722717504879,"RV2",0.257346349059905,0.001,0.00044698993277254,0.0714000000000006,0.00149679925173684
"Set1_Gaussian",50,5.61722717504879,"RV2",0.280741471701714,0.0016,0.000565232695444982,0.0839000000000013,0.00159302026212959
"Set1_Gaussian",50,5.61722717504879,"RV2",0.304136594343524,0.0016,0.000565232695444982,0.094533333333335,0.00167909393556294
"Set1_Gaussian",50,5.61722717504879,"RV2",0.327531716985333,0.0018,0.000599459756781054,0.107733333333335,0.00177289317845775
"Set1_Gaussian",50,5.61722717504879,"RV2",0.350926839627143,0.002,0.000631822759957253,0.1215,0.00186898516729143
"Set1_Gaussian",50,5.61722717504879,"RV2",0.374321962268952,0.002,0.000631822759957253,0.134733333333333,0.00194549256830582
"Set1_Gaussian",50,5.61722717504879,"RV2",0.397717084910762,0.002,0.000631822759957253,0.150099999999999,0.00203240366725376
"Set1_Gaussian",50,5.61722717504879,"RV2",0.421112207552571,0.002,0.000631822759957253,0.164133333333332,0.0021036594570203
"Set1_Gaussian",50,5.61722717504879,"RV2",0.444507330194381,0.0022,0.000662594898863551,0.179499999999999,0.00216008101699907
"Set1_Gaussian",50,5.61722717504879,"RV2",0.46790245283619,0.0024,0.000691988439209789,0.194599999999999,0.00220593925573656
"Set1_Gaussian",50,5.61722717504879,"RV2",0.491297575478,0.0026,0.000720172201629582,0.209933333333333,0.00223035602539133
"Set1_Gaussian",50,5.61722717504879,"RV2",0.514692698119809,0.0038,0.000870121830550182,0.225566666666667,0.00226238374778052
"Set1_Gaussian",50,5.61722717504879,"RV2",0.538087820761619,0.0042,0.000914588432028309,0.241833333333334,0.00228229781871963
"Set1_Gaussian",50,5.61722717504879,"RV2",0.561482943403429,0.0052,0.00101714895664303,0.2583,0.00228997811731396
"Set1_Gaussian",50,5.61722717504879,"RV2",0.584878066045238,0.0054,0.00103642076397571,0.273399999999999,0.00231215128301642
"Set1_Gaussian",50,5.61722717504879,"RV2",0.608273188687047,0.006,0.00109215383531808,0.288499999999998,0.00234027420045868
"Set1_Gaussian",50,5.61722717504879,"RV2",0.631668311328857,0.0068,0.00116221856808433,0.304399999999998,0.00233745236433923
"Set1_Gaussian",50,5.61722717504879,"RV2",0.655063433970667,0.0076,0.00122818891055082,0.318966666666665,0.00233091488952768
"Set1_Gaussian",50,5.61722717504879,"RV2",0.678458556612476,0.0078,0.00124411896537268,0.333833333333331,0.00232162658496143
"Set1_Gaussian",50,5.61722717504879,"RV2",0.701853679254286,0.0088,0.00132079975772257,0.348866666666665,0.00231049989780945
"Set1_Gaussian",50,5.61722717504879,"RV2",0.725248801896095,0.0106,0.00144828450243728,0.364133333333331,0.00229280148871779
"Set1_Gaussian",50,5.61722717504879,"RV2",0.748643924537905,0.012,0.00153987012439361,0.37753333333333,0.00226822123161643
"Set1_Gaussian",50,5.61722717504879,"RV2",0.772039047179714,0.0134,0.00162606518934513,0.39073333333333,0.00224621736357917
"Set1_Gaussian",50,5.61722717504879,"RV2",0.795434169821524,0.0148,0.00170768615383507,0.403599999999997,0.00221591897164337
"Set1_Gaussian",50,5.61722717504879,"RV2",0.818829292463333,0.0154,0.00174142700105402,0.417366666666665,0.00217815207100983
"Set1_Gaussian",50,5.61722717504879,"RV2",0.842224415105143,0.0172,0.00183870389133215,0.428599999999999,0.00215982694780028
"Set1_Gaussian",50,5.61722717504879,"RV2",0.865619537746952,0.0188,0.00192075818363479,0.440233333333332,0.0021416582879213
"Set1_Gaussian",50,5.61722717504879,"RV2",0.889014660388762,0.0202,0.0019895708079885,0.452533333333334,0.00211724265129056
"Set1_Gaussian",50,5.61722717504879,"RV2",0.912409783030571,0.022,0.00207441558035028,0.464266666666667,0.00209076360319471
"Set1_Gaussian",50,5.61722717504879,"RV2",0.935804905672381,0.024,0.00216443988135499,0.474600000000001,0.00208643001852957
"Set1_Gaussian",50,5.61722717504879,"RV2",0.95920002831419,0.0266,0.00227562914377541,0.486,0.0020609382976367
"Set1_Gaussian",50,5.61722717504879,"RV2",0.982595150956,0.0294,0.00238895960618843,0.496833333333333,0.00206806270053212
"Set1_Gaussian",50,5.61722717504879,"RV2",1.00599027359781,0.0318,0.00248148181536758,0.507466666666666,0.00203687254824068
"Set1_Gaussian",50,5.61722717504879,"RV2",1.02938539623962,0.0358,0.00262748396760094,0.516899999999999,0.0020192380851309
"Set1_Gaussian",50,5.61722717504879,"RV2",1.05278051888143,0.0396,0.00275796446677618,0.527533333333332,0.00203621238796139
"Set1_Gaussian",50,5.61722717504879,"RV2",1.07617564152324,0.043,0.00286883251515316,0.53743333333333,0.00203381802966154
"Set1_Gaussian",50,5.61722717504879,"RV2",1.09957076416505,0.0478,0.00301712313305241,0.546999999999997,0.00202933486640287
